TANGGAL;TN;TX;TAVG;RH_AVG;RR;SS
29/03/2018;24.4;30.3;26.9;84;0.0;4.2
30/03/2018;23.8;31.1;27.0;86;18.718.021.769.015.900;5.5
31/03/2018;24.7;32.3;28.0;80;24.849.066.497.880.000;4.5
04/01/2018;25.0;31.6;28.0;81;0.0;5.4
04/02/2018;25.2;32.6;28.0;78;0.0;5.8
04/03/2018;24.8;32.7;27.6;77;0.0;6.5
04/04/2018;23.6;32.7;27.5;78;0.0;8.2
04/05/2018;23.4;32.5;27.2;81;0.0;6.7
04/06/2018;23.4;32.0;27.3;82;12.809.338.454.620.600;6.3
04/07/2018;23.7;31.6;27.4;80;0.0;1.0
04/08/2018;24.8;32.7;28.5;78;0.0;3.1
04/09/2018;24.4;32.5;28.1;77;0.0;6.7
04/10/2018;24.0;32.4;28.1;79;0.0;9.0
04/11/2018;24.7;32.6;28.7;76;0.0;6.0
04/12/2018;25.0;33.0;28.3;78;0.0;9.0
13/04/2018;24.8;33.2;28.8;79;0.0;6.3
14/04/2018;24.6;31.3;26.6;89;0.0;8.8
15/04/2018;24.4;31.2;27.1;87;28.094.026.953.624.900;4.0
16/04/2018;24.2;30.0;26.5;88;4.692.264.892.839.020;4.5
17/04/2018;24.5;31.6;27.1;86;3.039.749.158.970.760;3.7
18/04/2018;24.4;31.6;27.7;85;2.975.529.566.236.470;3.0
19/04/2018;24.2;31.6;27.0;87;0.0;4.9
20/04/2018;23.8;31.7;27.5;86;3.784.189.633.918.260;6.1
21/04/2018;24.4;31.8;26.1;90;3.152.736.022.363.650;6.0
22/04/2018;24.1;30.6;27.6;85;36.000.482.404.073.200;2.2
23/04/2018;24.6;31.4;26.6;90;0.0;6.8
24/04/2018;24.4;31.9;27.6;86;4.634.728.988.229.630;5.2
25/04/2018;24.2;31.45;28.6;81;0.0;3.4
26/04/2018;24.7;31.0;27.5;87;0.0;6.2
27/04/2018;25.4;29.8;26.1;89;25.494.451.709.255.700;4.0
28/04/2018;24.9;30.8;27.4;88;19.459.101.490.553.100;0.0
29/04/2018;24.4;32.9;28.9;82;20.541.237.336.955.400;2.5
30/04/2018;24.8;32.4;28.8;82;0.0;9.0
05/01/2018;24.8;29.2;26.0;88;21.400.661.634.962.700;5.5
05/02/2018;2.446.666.666.666.660;31.8;26.8;87;0.33647223662121295;2.0
05/03/2018;24.133.333.333.333.300;31.4;27.2;86;32.733.640.101.522.700;4.8
05/04/2018;23.8;32.2;27.7;83;32.188.758.248.682.000;4.6
05/05/2018;24.0;32.2;27.7;86;0.6931471805599453;7.1
05/06/2018;24.8;32.8;28.8;79;19.021.075.263.969.200;7.0
05/07/2018;24.65;32.5;28.3;78;0.0;9.6
05/08/2018;24.5;32.8;28.5;81;0.0;7.2
05/09/2018;24.35;33.1;28.7;79;0.0;10.2
05/10/2018;24.2;33.8;26.9;88;0.0;11.2
05/11/2018;24.4;32.0;28.0;82;3.629.660.094.453.960;2.5
05/12/2018;24.6;32.0;28.5;81;0.0;6.2
13/05/2018;25.6;30.6;27.2;87;0.09531017980432487;3.7
14/05/2018;25.25;31.7;27.0;89;16.863.989.535.702.200;2.8
15/05/2018;24.9;31.3;27.2;88;0.0;1.7
16/05/2018;24.0;30.6;27.0;89;3.407.841.924.380.820;4.5
17/05/2018;25.0;31.6;26.9;88;0.832909122935104;2.4
18/05/2018;24.6;30.4;27.6;88;37.495.040.759.303.700;3.6
19/05/2018;24.5;30.9;26.8;89;22.925.347.571.405.400;1.3
20/05/2018;24.4;30.2;25.9;92;33.603.753.871.419;2.8
21/05/2018;23.8;30.0;26.5;91;3.342.861.804.649.190;1.5
22/05/2018;24.2;31.2;26.7;90;27.536.607.123.542.600;0.6
23/05/2018;24.2;29.8;26.4;89;19.740.810.260.220.000;4.5
24/05/2018;24.2;32.4;27.7;82;0.8754687373538999;2.7
25/05/2018;24.2;31.2;27.2;86;0.0;6.9
26/05/2018;25.2;29.4;26.2;91;2.272.125.885.509.330;5.5
27/05/2018;24.8;30.6;27.3;86;10.296.194.171.811.500;0.5
28/05/2018;24.666.666.666.666.600;30.9;26.1;91;2.760.009.940.032.920;3.2
29/05/2018;2.453.333.333.333.330;31.9;26.7;91;34.904.285.153.900.900;2.3
30/05/2018;24.4;31.6;27.1;87;3.104.586.678.466.070;2.2
31/05/2018;25.1;28.6;26.2;92;16.094.379.124.341.000;1.5
06/01/2018;24.6;30.2;27.3;87;3.535.145.354.171.890;0.0
06/02/2018;24.0;30.6;26.4;86;12.809.338.454.620.600;0.5
06/03/2018;24.0;32.6;28.7;79;0.33647223662121295;0.0
06/04/2018;24.4;32.9;28.5;84;0.0;10.0
06/05/2018;24.8;32.9;28.8;81;0.5306282510621704;8.0
06/06/2018;25.2;32.9;28.7;82;0.0;8.8
06/07/2018;25.0;32.6;29.1;80;0.0;8.5
06/08/2018;25.0;32.0;28.0;83;0.0;8.5
06/09/2018;25.0;32.6;28.3;84;0.0;0.9
06/10/2018;25.5;32.9;29.2;79;0.0;1.2
06/11/2018;25.8;32.9;28.7;79;0.0;6.7
06/12/2018;26.0;32.8;29.1;79;0.0;3.5
13/06/2018;26.5;32.15;27.6;84;0.0;4.8
14/06/2018;24.8;31.5;27.6;87;15.040.773.967.762.700;3.0
15/06/2018;24.4;27.5;25.1;96;3.770.459.441.106.350;4.5
16/06/2018;23.4;31.8;28.1;84;35.380.565.643.793.500;0.0
17/06/2018;24.8;32.2;28.6;81;0.0;4.1
18/06/2018;25.4;32.6;28.4;82;0.09531017980432487;3.3
19/06/2018;23.8;30.6;27.6;86;0.4054651081081644;1.8
20/06/2018;24.0;30.7;27.4;88;17.749.523.509.116.700;2.2
21/06/2018;25.6;32.9;28.1;83;0.6418538861723948;1.2
22/06/2018;25.2;31.9;27.5;86;16.582.280.766.035.300;5.8
23/06/2018;24.2;31.6;27.2;85;2.151.762.203.259.460;5.0
24/06/2018;24.5;27.5;25.6;93;25.649.493.574.615.300;2.7
25/06/2018;23.8;27.7;25.6;90;2.740.840.023.925.200;0.0
26/06/2018;23.4;29.0;26.5;87;29.069.010.598.473.700;0.6
27/06/2018;24.2;27.5;24.75;95;22.512.917.986.064.900;0.2
28/06/2018;24.0;31.4;27.4;82;3.044.522.437.723.420;0.1
29/06/2018;23.8;28.2;25.0;94;3.885.679.030.088.540;6.3
30/06/2018;23.6;29.6;26.7;86;4.335.982.696.172.470;0.0
07/01/2018;22.9;27.5;24.75;95;39.396.381.724.611.100;0.7
07/02/2018;22.5;31.2;27.4;85;32.733.640.101.522.700;0.0
07/03/2018;23.1;29.4;26.7;88;0.0;2.0
07/04/2018;24.0;30.9;27.0;85;0.13976194237515868;0.2
07/05/2018;23.6;31.0;27.3;85;0.26236426446749106;2.5
07/06/2018;24.0;30.4;27.5;80;0.0;1.6
07/07/2018;24.4;29.8;26.0;90;0.0;6.2
07/08/2018;24.2;31.3;28.0;84;3.122.364.924.487.350;0.7
07/09/2018;24.5;31.6;28.1;83;0.0;6.5
07/10/2018;24.8;28.2;26.2;89;0.5877866649021191;3.3
07/11/2018;24.700.000.000.000.000;31.3;27.4;83;0.4054651081081644;0.1
07/12/2018;24.6;31.7;28.0;84;0.0;1.5
13/07/2018;25.1;31.2;27.9;81;0.0;6.3
14/07/2018;25.4;31.5;27.9;80;0.0;6.6
15/07/2018;24.8;28.3;25.7;91;0.0;8.0
16/07/2018;23.2;31.5;27.4;83;2.341.805.806.147.320;0.0
17/07/2018;23.6;31.8;28.4;82;0.0;6.1
18/07/2018;25.5;31.5;28.5;80;0.0;9.2
19/07/2018;26.5;31.3;28.0;82;0.0;6.0
20/07/2018;25.2;31.6;28.3;81;0.0;3.0
21/07/2018;25.2;29.6;26.9;91;221.375.387.928.743;8.0
22/07/2018;25.5;31.9;28.6;84;28.507.065.015.037.300;1.0
23/07/2018;26.2;32.5;28.5;79;0.0;5.0
24/07/2018;25.2;32.0;28.2;82;0.0;9.5
25/07/2018;24.8;31.5;26.9;82;11.939.224.684.724.300;9.3
26/07/2018;23.2;32.0;28.0;78;0.0;6.3
27/07/2018;23.0;32.4;28.5;76;0.0;8.4
28/07/2018;25.4;32.3;28.6;77;0.0;10.2
29/07/2018;25.0;32.0;28.2;82;0.0;8.5
30/07/2018;25.2;31.0;25.3;93;0.0;6.5
31/07/2018;24.0;30.2;25.5;94;4.537.961.436.294.640;2.5
08/01/2018;23.4;29.799.999.999.999.900;26.15;95;26.878.474.937.846.900;2.0
08/02/2018;22.8;29.4;26.8;86;26.100.697.927.420.000;0.0
08/03/2018;24.7;30.9;27.7;81;14.816.045.409.242.100;4.5
08/04/2018;24.7;30.4;27.6;80;0.5877866649021191;8.5
08/05/2018;24.933.333.333.333.300;30.6;27.7;80;1.667.706.820.558.070;8.5
08/06/2018;25.166.666.666.666.600;31.2;27.8;83;0.0;8.7
08/07/2018;25.4;30.9;26.9;85;0.5306282510621704;6.2
08/08/2018;24.299.999.999.999.900;27.6;26.0;91;28.903.717.578.961.600;5.8
08/09/2018;23.2;30.7;27.6;85;133.500.106.673.234;0.0
08/10/2018;25.2;32.2;28.2;80;0.0;4.5
08/11/2018;25.3;31.6;27.3;86;0.0;10.5
08/12/2018;24.0;31.4;28.5;82;0.5877866649021191;8.5
13/08/2018;26.0;31.6;28.7;80;0.0;12.0
14/08/2018;26.5;32.0;28.9;78;0.0;11.5
15/08/2018;26.5;32.4;28.2;78;0.0;10.7
16/08/2018;26.1;31.6;28.1;79;0.0;11.6
17/08/2018;25.2;31.2;27.9;81;0.0;11.5
18/08/2018;24.5;30.2;27.8;83;20.412.203.288.596.300;7.1
19/08/2018;23.8;31.2;28.3;75;15.040.773.967.762.700;8.5
20/08/2018;26.0;32.6;28.3;76;0.0;7.0
21/08/2018;24.6;30.6;28.5;79;0.0;11.8
22/08/2018;25.0;32.0;28.7;78;0.0;11.5
23/08/2018;25.4;31.0;28.2;83;0.7884573603642702;9.8
24/08/2018;25.4;32.8;27.3;84;0.6931471805599453;3.0
25/08/2018;25.8;29.7;26.8;85;0.5877866649021191;4.0
26/08/2018;24.8;31.4;28.1;80;0.4700036292457356;5.0
27/08/2018;25.0;31.6;28.4;80;0.0;11.7
28/08/2018;24.6;30.8;25.6;90;0.0;9.7
29/08/2018;23.5;29.2;25.8;85;29.014.215.940.827.400;2.9
30/08/2018;23.65;31.2;27.9;78;22.617.630.984.737.900;3.5
31/08/2018;23.8;31.4;26.4;84;0.0;11.8
09/01/2018;23.1;31.6;27.1;82;16.094.379.124.341.000;8.1
09/02/2018;23.8;30.7;26.2;85;1.423.108.334.242.600;7.5
09/03/2018;23.6;30.4;27.3;82;11.939.224.684.724.300;5.0
09/04/2018;23.0;27.8;24.9;90;24.849.066.497.880.000;4.0
09/05/2018;22.5;29.4;26.4;84;34.688.560.301.359.700;0.0
09/06/2018;26.5;31.0;27.3;82;2.806.386.101.823.070;2.5
09/07/2018;23.8;31.2;26.0;89;0.0;4.2
09/08/2018;24.2;29.2;25.9;85;3.927.896.354.584.430;0.0
09/09/2018;23.1;29.8;26.3;87;34.873.750.779.032.000;0.5
09/10/2018;23.6;30.0;25.0;91;2.681.021.528.714.290;4.5
09/11/2018;22.8;28.6;25.5;91;38.691.155.044.168.600;0.9
09/12/2018;23.8;30.0;26.8;83;10.296.194.171.811.500;1.0
13/09/2018;23.8;31.4;27.4;75;0.5877866649021191;4.2
14/09/2018;24.0;31.8;28.0;76;0.0;9.5
15/09/2018;24.2;30.8;27.3;79;0.0;10.5
16/09/2018;24.2;31.5;28.2;72;0.0;4.3
17/09/2018;26.2;30.7;27.7;75;0.0;8.4
18/09/2018;24.8;31.8;27.5;80;0.0;8.6
19/09/2018;24.8;29.2;26.5;84;0.09531017980432487;5.6
20/09/2018;24.4;30.2;26.0;89;0.4054651081081644;2.0
21/09/2018;24.0;29.1;26.5;87;4.314.817.884.980.430;3.7
22/09/2018;24.8;30.9;26.0;88;16.094.379.124.341.000;1.5
23/09/2018;22.8;31.1;27.2;81;3.342.861.804.649.190;6.2
24/09/2018;23.5;32.0;27.7;79;0.0;11.2
25/09/2018;23.85;32.3;27.9;79;0.0;11.6
26/09/2018;24.2;32.6;28.1;80;0.0;11.1
27/09/2018;24.2;32.0;28.2;80;0.0;10.6
28/09/2018;24.2;32.4;28.2;78;0.0;11.2
29/09/2018;24.0;31.8;28.3;76;0.0;10.2
30/09/2018;24.1;32.6;28.3;78;0.0;10.0
10/01/2018;24.2;33.0;28.5;75;0.0;10.3
10/02/2018;24.0;32.5;28.7;77;0.0;8.7
10/03/2018;25.8;33.4;29.1;74;0.0;9.3
10/04/2018;26.0;33.0;28.8;75;0.0;10.0
10/05/2018;25.0;32.8;28.4;75;0.0;8.8
10/06/2018;25.2;29.3;25.9;91;0.0;9.7
10/07/2018;24.6;29.4;26.8;87;35.145.260.669.691.500;1.6
10/08/2018;24.8;30.4;27.2;85;0.26236426446749106;5.3
10/09/2018;25.0;28.6;25.8;90;0.9932517730102834;6.7
10/10/2018;24.4;28.8;25.4;94;3.832.979.798.087.690;2.9
10/11/2018;23.8;31.4;26.1;88;31.654.750.481.410.800;1.9
10/12/2018;23.2;31.4;26.4;87;4.259.859.000.699.670;5.8
13/10/2018;24.0;29.0;26.1;91;36.375.861.597.263.800;4.2
14/10/2018;24.0;27.5;24.9;94;1.791.759.469.228.050;0.0
15/10/2018;23.4;31.4;27.1;81;22.512.917.986.064.900;0.0
16/10/2018;23.6;31.4;26.6;86;0.0;8.4
17/10/2018;25.0;31.2;27.5;85;26.878.474.937.846.900;7.6
18/10/2018;25.4;28.4;25.8;88;0.0;2.5
19/10/2018;24.0;31.0;27.7;78;2.174.751.721.484.160;1.0
20/10/2018;24.0;31.5;28.2;81;0.0;10.7
21/10/2018;25.2;32.0;28.0;81;0.0;11.7
22/10/2018;24.2;32.2;28.0;80;0.0;10.5
23/10/2018;24.4;31.8;27.4;84;0.0;11.5
24/10/2018;23.8;31.6;27.7;82;3.653.252.276.470.780;6.6
25/10/2018;24.4;31.8;27.3;82;0.0;6.0
26/10/2018;24.4;30.8;27.0;87;0.0;6.5
27/10/2018;24.6;29.0;26.0;91;0.6931471805599453;4.4
28/10/2018;24.0;31.2;26.6;89;3.648.057.459.593.680;2.1
29/10/2018;24.4;31.0;27.4;86;22.925.347.571.405.400;4.4
30/10/2018;24.5;32.0;27.4;86;0.18232155679395462;5.0
31/10/2018;25.0;30.2;27.0;85;0.8754687373538999;5.2
11/01/2018;25.0;27.5;25.2;93;0.5877866649021191;0.6
11/02/2018;23.9;27.5;25.8;92;2.533.696.813.957.430;0.0
11/03/2018;24.7;29.9;26.5;89;1.667.706.820.558.070;0.2
11/04/2018;24.2;29.0;25.9;93;22.925.347.571.405.400;3.0
11/05/2018;24.7;31.4;26.9;86;0.0;1.6
11/06/2018;24.2;32.3;27.3;84;2.639.057.329.615.250;5.7
11/07/2018;24.4;29.4;26.4;92;0.18232155679395462;6.9
11/08/2018;24.6;33.0;27.1;86;17.578.579.175.523.700;1.7
11/09/2018;24.6;27.5;24.8;95;16.094.379.124.341.000;7.1
11/10/2018;23.2;30.4;26.6;88;4.021.773.869.387.260;0.0
11/11/2018;24.0;28.5;25.1;96;3.157.000.421.150.110;6.0
11/12/2018;23.6;30.8;27.5;84;36.609.942.506.244.000;5.6
13/11/2018;24.4;28.6;26.3;89;34.404.180.948.154.300;2.6
14/11/2018;24.1;30.6;27.3;86;3.427.514.689.979.520;1.0
15/11/2018;25.0;30.5;26.2;91;29.932.291.433.358.700;2.9
16/11/2018;24.2;30.9;27.3;85;22.082.744.135.228.000;1.9
17/11/2018;24.4;28.6;26.3;89;1.713.797.927.758.340;2.0
18/11/2018;24.2;27.8;25.3;92;0.6931471805599453;0.8
19/11/2018;23.8;30.0;26.9;87;18.718.021.769.015.900;1.3
20/11/2018;24.8;31.2;26.6;87;21.633.230.256.605.300;6.6
21/11/2018;24.1;29.2;26.4;87;16.863.989.535.702.200;5.5
22/11/2018;24.0;28.0;25.8;90;0.26236426446749106;0.4
23/11/2018;23.6;30.4;26.5;88;0.4700036292457356;0.6
24/11/2018;24.0;32.2;28.1;82;16.863.989.535.702.200;4.8
25/11/2018;25.0;29.8;26.4;90;0.4054651081081644;9.0
26/11/2018;24.0;31.6;27.8;82;16.094.379.124.341.000;0.0
27/11/2018;23.8;28.4;25.9;87;30.204.248.861.443.600;9.1
28/11/2018;23.6;30.6;27.5;82;0.0;0.2
29/11/2018;24.4;32.8;28.4;80;0.0;9.8
30/11/2018;24.9;30.6;26.4;90;0.18232155679395462;10.1
12/01/2018;24.2;28.9;26.2;90;25.726.122.302.071.000;3.0
12/02/2018;23.8;30.5;27.0;89;0.9162907318741551;1.8
12/03/2018;25.1;29.5;25.8;91;25.649.493.574.615.300;4.5
12/04/2018;23.6;31.8;26.1;90;26.602.595.372.658.600;4.7
12/05/2018;23.6;30.0;26.6;89;4.584.967.478.670.570;6.6
12/06/2018;24.2;30.4;25.6;92;1.791.759.469.228.050;6.0
12/07/2018;23.4;29.7;26.3;89;4.429.625.613.473.160;2.9
12/08/2018;24.0;29.4;27.1;88;0.6931471805599453;3.8
12/09/2018;24.2;31.6;26.9;87;0.0;2.4
12/10/2018;24.0;29.2;26.5;91;14.816.045.409.242.100;4.2
12/11/2018;24.8;31.4;25.9;91;35.779.478.934.066.500;3.0
12/12/2018;24.2;30.4;25.7;92;2.379.546.134.130.170;3.1
13/12/2018;24.299.999.999.999.900;28.6;25.9;91;435.799.005.684.564;1.3
14/12/2018;24.4;27.6;25.8;90;15.686.159.179.138.400;0.0
15/12/2018;24.8;30.0;25.7;89;0.26236426446749106;2.3
16/12/2018;23.6;30.3;26.8;86;3.822.098.297.900.150;0.8
17/12/2018;24.0;29.2;26.0;87;32.846.635.654.062.000;5.2
18/12/2018;24.0;30.7;27.2;85;20.412.203.288.596.300;1.7
19/12/2018;24.0;31.4;28.0;84;0.0;3.2
20/12/2018;24.6;31.4;27.7;84;0.0;8.5
21/12/2018;25.4;31.0;28.1;81;0.0;4.3
22/12/2018;25.4;31.3;27.6;81;0.0;6.2
23/12/2018;24.3;31.7;27.5;79;0.0;10.0
24/12/2018;24.2;32.6;28.5;78;0.0;5.0
25/12/2018;24.4;31.5;27.8;81;0.0;8.7
26/12/2018;24.2;30.6;28.1;78;0.33647223662121295;7.3
27/12/2018;24.6;29.2;26.6;89;0.0;5.0
28/12/2018;24.1;33.0;28.0;80;0.6931471805599453;5.0
29/12/2018;23.2;29.4;27.0;89;2.379.546.134.130.170;7.2
30/12/2018;23.8;32.8;28.1;83;0.0;0.0
31/12/2018;24.8;30.9;27.7;84;0.0;6.2
01/01/2019;25.4;31.2;28.6;74;0.0;6.4
01/02/2019;25.8;32.8;29.2;75;0.0;10.0
01/03/2019;26.3;32.7;29.5;76;0.0;7.5
01/04/2019;26.5;31.8;28.3;82;0.0;9.3
01/05/2019;25.8;30.6;27.5;87;22.617.630.984.737.900;1.5
01/06/2019;25.2;31.0;27.8;83;29.014.215.940.827.400;3.4
01/07/2019;25.1;31.1;28.1;81;0.0;10.4
01/08/2019;25.2;31.4;27.9;81;0.0;11.4
01/09/2019;25.1;31.6;27.9;81;0.0;9.2
01/10/2019;25.0;32.2;28.1;78;0.0;9.2
01/11/2019;25.0;31.4;27.6;78;0.0;10.5
01/12/2019;24.2;31.8;27.7;77;0.0;9.0
13/01/2019;24.1;31.4;28.0;78;0.0;11.0
14/01/2019;25.0;31.4;27.5;81;0.0;9.5
15/01/2019;24.8;31.6;27.7;78;0.0;7.5
16/01/2019;24.2;31.0;27.6;81;0.0;6.6
17/01/2019;24.8;28.4;25.5;93;0.0;5.1
18/01/2019;23.8;27.8;25.8;89;5.094.976.442.530.000;2.0
19/01/2019;24.2;29.1;27.0;84;20.794.415.416.798.300;1.0
20/01/2019;25.0;31.2;27.8;81;15.040.773.967.762.700;0.2
21/01/2019;25.7;31.0;27.6;79;0.0;6.4
22/01/2019;25.2;29.6;27.3;80;0.0;7.5
23/01/2019;25.8;31.0;27.7;77;0.0;0.8
24/01/2019;25.4;31.0;27.1;76;0.0;10.0
25/01/2019;24.0;30.4;27.0;76;0.0;7.9
26/01/2019;24.6;29.8;27.4;76;0.0;4.6
27/01/2019;24.7;30.4;27.7;79;0.0;7.0
28/01/2019;23.8;28.8;26.5;88;31.179.499.062.782.400;6.4
29/01/2019;23.8;30.7;27.4;81;20.918.640.616.783.900;0.3
30/01/2019;25.0;30.4;26.9;81;0.0;7.8
31/01/2019;24.0;31.6;27.2;80;0.0;3.9
02/01/2019;24.0;31.0;27.5;80;0.0;6.5
02/02/2019;24.0;30.8;27.5;82;0.0;10.0
02/03/2019;24.5;31.0;27.8;81;0.0;9.7
02/04/2019;24.6;32.0;27.7;79;0.0;5.0
02/05/2019;24.4;32.6;27.2;79;0.0;9.6
02/06/2019;22.8;31.0;26.8;77;0.0;10.0
02/07/2019;23.0;31.4;27.6;77;0.0;10.8
02/08/2019;23.8;32.4;27.8;78;0.0;10.4
02/09/2019;24.6;32.3;28.2;78;0.0;9.2
02/10/2019;24.8;31.2;27.5;77;0.0;10.3
02/11/2019;23.4;30.4;26.3;75;0.0;11.0
02/12/2019;22.5;32.4;28.5;73;0.0;11.0
13/02/2019;22.5;32.4;28.3;78;0.0;10.4
14/02/2019;25.8;32.5;28.0;77;0.0;9.7
15/02/2019;25.0;31.0;27.3;77;0.0;10.3
16/02/2019;24.8;30.8;27.5;77;0.0;5.6
17/02/2019;24.2;31.2;27.2;80;0.0;8.3
18/02/2019;23.5;31.3;26.8;81;1.667.706.820.558.070;4.7
19/02/2019;23.4;32.5;27.5;79;0.18232155679395462;6.7
20/02/2019;23.8;32.8;27.8;78;0.0;8.5
21/02/2019;24.200.000.000.000.000;32.9;28.2;74;0.0;9.7
22/02/2019;24.6;32.6;27.9;78;0.0;10.8
23/02/2019;24.0;31.7;27.2;76;0.0;10.0
24/02/2019;23.4;31.8;27.4;76;0.0;8.7
25/02/2019;24.0;32.9;28.8;76;0.0;8.7
26/02/2019;25.4;31.9;28.1;80;0.0;10.3
27/02/2019;25.2;31.7;27.6;79;2.128.231.705.849.260;9.7
28/02/2019;25.2;31.8;27.6;77;0.33647223662121295;6.5
03/01/2019;24.2;31.7;27.3;76;0.0;6.0
03/02/2019;23.8;32.0;27.1;72;0.0;8.2
03/03/2019;23.0;32.2;27.2;74;0.0;9.2
03/04/2019;22.8;31.0;26.7;77;0.0;9.7
03/05/2019;22.5;33.6;28.8;68;0.0;8.7
03/06/2019;24.6;32.0;28.1;78;0.0;10.0
03/07/2019;25.8;32.4;28.1;79;0.0;1.3
03/08/2019;25.0;33.0;28.1;77;0.0;7.6
03/09/2019;24.0;32.7;28.1;77;0.0;9.7
03/10/2019;24.0;31.8;26.7;86;0.0;10.0
03/11/2019;24.0;31.0;27.0;85;17.227.665.977.411.000;4.1
03/12/2019;24.9;34.0;28.5;77;16.863.989.535.702.200;1.2
13/03/2019;25.6;32.6;27.9;76;0.0;6.0
14/03/2019;23.7;32.4;27.5;76;0.0;9.8
15/03/2019;23.0;32.7;27.3;72;0.0;9.3
16/03/2019;22.6;32.6;28.4;72;0.0;10.0
17/03/2019;23.0;31.7;27.3;74;0.0;9.5
18/03/2019;22.5;33.0;28.1;70;0.0;7.2
19/03/2019;23.9;32.5;28.2;70;0.0;10.3
20/03/2019;24.2;33.2;28.6;70;0.0;10.8
21/03/2019;24.2;33.3;28.9;72;0.0;10.2
22/03/2019;25.5;33.0;28.4;75;0.0;9.9
23/03/2019;24.6;32.6;28.0;79;0.0;7.2
24/03/2019;24.6;31.9;28.0;78;0.0;4.1
25/03/2019;24.2;33.2;28.7;76;0.0;6.5
26/03/2019;24.2;33.2;29.2;74;0.0;5.8
27/03/2019;25.6;33.4;29.0;72;0.0;9.3
28/03/2019;25.2;31.4;27.1;86;0.0;10.5
29/03/2019;24.4;32.6;28.6;75;3.246.490.991.901.170;3.7
30/03/2019;24.8;31.8;25.6;89;0.0;9.3
31/03/2019;23.1;31.0;27.4;85;4.120.661.870.539.470;1.3
04/01/2019;24.2;31.8;27.6;82;27.212.954.278.522.300;4.2
04/02/2019;24.4;30.2;26.7;87;0.4700036292457356;3.0
04/03/2019;22.6;29.6;26.1;85;3.157.000.421.150.110;0.7
04/04/2019;23.8;32.6;28.0;80;2.505.525.936.990.730;0.0
04/05/2019;24.2;33.2;28.1;74;0.0;7.2
04/06/2019;24.0;32.4;27.7;74;0.0;10.5
04/07/2019;23.0;32.8;28.0;76;0.0;9.5
04/08/2019;23.7;32.5;28.5;76;0.0;10.1
04/09/2019;24.4;32.0;28.7;77;0.0;9.9
04/10/2019;25.8;31.0;27.1;86;0.0;6.8
04/11/2019;24.7;30.6;26.6;91;25.416.019.934.645.400;3.4
04/12/2019;24.4;31.6;27.8;82;3.380.994.674.344.630;1.5
13/04/2019;24.9;32.4;27.5;87;0.33647223662121295;2.9
14/04/2019;25.4;30.8;25.5;91;17.404.661.748.405.000;4.2
15/04/2019;23.5;32.5;28.0;84;4.192.680.462.942.960;2.7
16/04/2019;24.8;33.2;28.6;79;0.0;8.9
17/04/2019;23.5;33.2;28.5;79;0.0;10.5
18/04/2019;24.25;33.2;28.7;75;0.0;10.5
19/04/2019;25.0;32.8;27.4;87;0.0;9.2
20/04/2019;24.9;31.5;26.2;92;4.133.565.275.375.380;5.2
21/04/2019;24.6;31.6;27.5;88;459.511.985.013.459;2.7
22/04/2019;25.4;31.6;27.3;88;0.26236426446749106;5.5
23/04/2019;24.6;30.8;27.3;92;21.633.230.256.605.300;3.1
24/04/2019;25.8;30.2;26.5;91;37.328.963.395.307.100;4.0
25/04/2019;24.6;31.8;27.7;89;25.952.547.069.568.600;1.3
26/04/2019;24.6;27.8;25.8;93;19.459.101.490.553.100;4.2
27/04/2019;25.0;29.8;27.1;87;3.269.568.939.183.710;0.0
28/04/2019;25.0;32.8;28.9;80;11.631.508.098.056.800;0.2
29/04/2019;25.8;32.8;29.0;83;0.0;2.5
30/04/2019;25.4;32.5;26.7;89;2.580.216.829.592.320;2.6
05/01/2019;24.4;33.0;28.6;84;32.347.491.740.244.900;3.5
05/02/2019;25.6;34.0;28.6;81;0.0;3.2
05/03/2019;25.8;32.2;28.3;87;0.832909122935104;5.9
05/04/2019;25.2;32.0;27.4;88;2.714.694.743.820.870;4.2
05/05/2019;24.2;31.4;27.8;86;4.037.774.210.733.700;4.6
05/06/2019;25.8;32.0;28.5;78;12.237.754.316.221.100;2.0
05/07/2019;24.9;33.0;29.3;78;0.0;9.2
05/08/2019;24.6;29.4;25.7;93;0.9555114450274365;11.0
05/09/2019;24.0;32.6;28.9;81;2.028.148.247.292.280;0.0
05/10/2019;25.1;32.5;28.8;80;12.809.338.454.620.600;10.4
05/11/2019;25.2;32.4;26.8;90;0.0;7.2
05/12/2019;24.4;32.8;28.2;85;33.214.324.131.932.900;4.1
13/05/2019;25.4;30.0;26.8;91;15.040.773.967.762.700;6.5
14/05/2019;24.6;32.4;28.3;84;0.6931471805599453;2.1
15/05/2019;25.4;33.0;29.0;81;0.8544153281560676;5.6
16/05/2019;25.5;31.7;28.1;86;0.9932517730102834;9.1
17/05/2019;25.8;30.0;27.3;87;0.7419373447293773;5.0
18/05/2019;24.8;30.5;27.4;88;0.4054651081081644;0.5
19/05/2019;25.0;29.6;26.2;90;11.939.224.684.724.300;2.1
20/05/2019;23.3;29.6;26.2;90;32.068.032.436.339.300;2.0
21/05/2019;24.1;32.3;27.9;85;0.5877866649021191;1.0
22/05/2019;24.4;29.4;26.8;90;0.0;1.1
23/05/2019;24.0;32.2;28.3;82;3.380.994.674.344.630;1.2
24/05/2019;25.2;32.6;28.7;79;27.212.954.278.522.300;7.6
25/05/2019;25.3;32.3;28.2;83;0.0;10.4
